STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GMB,"Gambia, The",WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.511013925075531,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNB,Guinea-Bissau,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-1.22406458854675,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GNQ,Equatorial Guinea,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-1.57519114017487,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRC,Greece,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.223820239305496,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GRD,Grenada,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.0476876832544804,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GTM,Guatemala,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.369767844676971,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,GUY,Guyana,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.399782121181488,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HND,Honduras,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.450214773416519,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HRV,Croatia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.299436628818512,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HTI,Haiti,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-1.35315918922424,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,HUN,Hungary,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.636924624443054,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IDN,Indonesia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0279946066439152,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IND,India,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.256514042615891,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRL,Ireland,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.57494032382965,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRN,"Iran, Islamic Rep.",WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-1.22047603130341,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,IRQ,Iraq,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-1.11010241508484,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISL,Iceland,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.42281877994537,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ISR,Israel,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.26140975952148,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ITA,Italy,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.691159725189209,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JAM,Jamaica,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0621016658842564,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JOR,Jordan,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.0803545787930489,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,JPN,Japan,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.36333429813385,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KAZ,Kazakhstan,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.15488900244236,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KEN,Kenya,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.27886888384819,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KGZ,Kyrgyz Republic,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.378242820501328,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KHM,Cambodia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.521386206150055,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KIR,Kiribati,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.815004408359528,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KNA,St. Kitts and Nevis,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.540947020053864,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KOR,"Korea, Rep.",WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.09427738189697,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,KWT,Kuwait,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.0785577446222305,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LAO,Lao PDR,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.751458883285522,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBN,Lebanon,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.378438919782639,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBR,Liberia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.983210861682892,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LBY,Libya,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-2.14712762832642,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LCA,St. Lucia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.328806012868881,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LIE,Liechtenstein,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.4847491979599,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LKA,Sri Lanka,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.162157982587814,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LSO,Lesotho,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.382606446743011,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LTU,Lithuania,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.1459869146347,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LUX,Luxembourg,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.68155860900879,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,LVA,Latvia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.14457130432129,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MAR,Morocco,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.158644407987595,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MCO,Monaco,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.1999214887619,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDA,Moldova,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.0484817586839199,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDG,Madagascar,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.737336754798889,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MDV,Maldives,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.437854588031769,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MEX,Mexico,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.182092487812042,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MHL,Marshall Islands,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.951291859149933,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MKD,North Macedonia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.443400621414185,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLI,Mali,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.616949379444122,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MLT,Malta,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.27128577232361,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MMR,Myanmar,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.841920256614685,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNE,Montenegro,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.323513835668564,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MNG,Mongolia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.125497415661812,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MOZ,Mozambique,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.772097945213318,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MRT,Mauritania,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.821170389652252,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MUS,Mauritius,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,1.04988050460815,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MWI,Malawi,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,-0.791547000408173,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,MYS,Malaysia,WB_CLEAR_RQ_EST,Regulatory Quality: Estimate,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SCORE,Score,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,2017,0.671274363994598,WB_CLEAR,Climate and Economic Analyses for Resilience in Water (CLEAR Water),0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
